instrument_token,tradingsymbol
268449030,EURINR24DECFUT
269248262,EURINR25JANFUT
270018310,EURINR25FEBFUT
270682630,EURINR25MARFUT
271634182,EURINR25APRFUT
272665862,EURINR25MAYFUT
273476614,EURINR25JUNFUT
274486534,EURINR25JULFUT
275688966,EURINR25AUGFUT
276561926,EURINR25SEPFUT
277635846,EURINR25OCTFUT
278547206,EURINR25NOVFUT
268448774,GBPINR24DECFUT
269248006,GBPINR25JANFUT
270018054,GBPINR25FEBFUT
270682374,GBPINR25MARFUT
271633926,GBPINR25APRFUT
272665606,GBPINR25MAYFUT
273476358,GBPINR25JUNFUT
274486278,GBPINR25JULFUT
275688710,GBPINR25AUGFUT
276561670,GBPINR25SEPFUT
277635590,GBPINR25OCTFUT
278546950,GBPINR25NOVFUT
268449286,JPYINR24DECFUT
269248518,JPYINR25JANFUT
270018566,JPYINR25FEBFUT
270682886,JPYINR25MARFUT
271634438,JPYINR25APRFUT
272666118,JPYINR25MAYFUT
273476870,JPYINR25JUNFUT
274486790,JPYINR25JULFUT
275689222,JPYINR25AUGFUT
276562182,JPYINR25SEPFUT
277636102,JPYINR25OCTFUT
278547462,JPYINR25NOVFUT
276184326,USDINR24N29FUT
276361222,USDINR24D06FUT
276608262,USDINR24D13FUT
276982022,USDINR24D20FUT
268448518,USDINR24DECFUT
541613062,USDINR25103FUT
541764102,USDINR25110FUT
541975302,USDINR25117FUT
542437382,USDINR25124FUT
269247750,USDINR25JANFUT
542670086,USDINR25131FUT
542854150,USDINR25207FUT
270017798,USDINR25FEBFUT
270682118,USDINR25MARFUT
271633670,USDINR25APRFUT
272665350,USDINR25MAYFUT
273476102,USDINR25JUNFUT
274486022,USDINR25JULFUT
275688454,USDINR25AUGFUT
276561414,USDINR25SEPFUT
277635334,USDINR25OCTFUT
278546694,USDINR25NOVFUT
550426630,EURINR24DEC84.5PE
550427142,EURINR24DEC84.5CE
550274310,EURINR24DEC84.75PE
550274566,EURINR24DEC84.75CE
550144774,EURINR24DEC85PE
550145286,EURINR24DEC85CE
550142470,EURINR24DEC85.25PE
550142726,EURINR24DEC85.25CE
549788934,EURINR24DEC85.5PE
549791238,EURINR24DEC85.5CE
549766662,EURINR24DEC85.75PE
549768198,EURINR24DEC85.75CE
549748230,EURINR24DEC86PE
549748998,EURINR24DEC86CE
549811974,EURINR24DEC86.25PE
549814022,EURINR24DEC86.25CE
549745926,EURINR24DEC86.5CE
549809414,EURINR24DEC97.5PE
549811718,EURINR24DEC97.5CE
549782534,EURINR24DEC97.25PE
549784326,EURINR24DEC97.25CE
549814534,EURINR24DEC97PE
549817094,EURINR24DEC97CE
549827078,EURINR24DEC96.75PE
549829382,EURINR24DEC96.75CE
549768710,EURINR24DEC96.5PE
549770758,EURINR24DEC96.5CE
549742086,EURINR24DEC96.25CE
549832198,EURINR24DEC96.25PE
549772294,EURINR24DEC96PE
549773318,EURINR24DEC96CE
549782278,EURINR24DEC95.75PE
549784070,EURINR24DEC95.75CE
549814278,EURINR24DEC95.5PE
549816838,EURINR24DEC95.5CE
549785606,EURINR24DEC95.25PE
549786630,EURINR24DEC95.25CE
549818886,EURINR24DEC95PE
549820422,EURINR24DEC95CE
549741318,EURINR24DEC94.75CE
549831686,EURINR24DEC94.75PE
549658886,EURINR24DEC94.5PE
549661702,EURINR24DEC94.5CE
549688838,EURINR24DEC94.25PE
549692422,EURINR24DEC94.25CE
549717766,EURINR24DEC94PE
549720582,EURINR24DEC94CE
549668102,EURINR24DEC93.75PE
549670918,EURINR24DEC93.75CE
549696262,EURINR24DEC93.5PE
549699334,EURINR24DEC93.5CE
549716742,EURINR24DEC93.25PE
549719046,EURINR24DEC93.25CE
549658118,EURINR24DEC93PE
549660934,EURINR24DEC93CE
549705222,EURINR24DEC92.75PE
549708806,EURINR24DEC92.75CE
549733126,EURINR24DEC92.5PE
549736454,EURINR24DEC92.5CE
549657350,EURINR24DEC92.25PE
549659654,EURINR24DEC92.25CE
549695750,EURINR24DEC92PE
549698310,EURINR24DEC92CE
549645062,EURINR24DEC91.75PE
549648902,EURINR24DEC91.75CE
549673990,EURINR24DEC91.5PE
549677574,EURINR24DEC91.5CE
549695238,EURINR24DEC91.25PE
549697286,EURINR24DEC91.25CE
549732614,EURINR24DEC91PE
549735174,EURINR24DEC91CE
549672454,EURINR24DEC90.75PE
549675782,EURINR24DEC90.75CE
549713158,EURINR24DEC90.5PE
549716998,EURINR24DEC90.5CE
549731846,EURINR24DEC90.25PE
549734406,EURINR24DEC90.25CE
549673222,EURINR24DEC90PE
549676550,EURINR24DEC90CE
549704198,EURINR24DEC89.75PE
549707782,EURINR24DEC89.75CE
549646086,EURINR24DEC89.5PE
549649670,EURINR24DEC89.5CE
549666822,EURINR24DEC89.25PE
549669382,EURINR24DEC89.25CE
549704454,EURINR24DEC89PE
549708038,EURINR24DEC89CE
549644038,EURINR24DEC88.75PE
549647366,EURINR24DEC88.75CE
549683206,EURINR24DEC88.5PE
549687302,EURINR24DEC88.5CE
549807110,EURINR24DEC88.25PE
549809158,EURINR24DEC88.25CE
549744134,EURINR24DEC88PE
549746182,EURINR24DEC88CE
549761798,EURINR24DEC87.75PE
549764614,EURINR24DEC87.75CE
549797382,EURINR24DEC87.5PE
549798918,EURINR24DEC87.5CE
549766918,EURINR24DEC87.25PE
549768454,EURINR24DEC87.25CE
549789190,EURINR24DEC87PE
549791494,EURINR24DEC87CE
549806854,EURINR24DEC86.75PE
549808902,EURINR24DEC86.75CE
549743878,EURINR24DEC86.5PE
542534150,EURINR25JAN84.5PE
542534918,EURINR25JAN84.5CE
542321670,EURINR25JAN84.75PE
542321926,EURINR25JAN84.75CE
542300422,EURINR25JAN85PE
542303494,EURINR25JAN85CE
542223110,EURINR25JAN85.25PE
542225926,EURINR25JAN85.25CE
542292486,EURINR25JAN85.5PE
542295814,EURINR25JAN85.5CE
542232326,EURINR25JAN85.75PE
542234886,EURINR25JAN85.75CE
542202374,EURINR25JAN86PE
542204678,EURINR25JAN86CE
542311430,EURINR25JAN86.25PE
542314758,EURINR25JAN86.25CE
542199046,EURINR25JAN86.5CE
542147334,EURINR25JAN95.5PE
542150406,EURINR25JAN95.5CE
542260742,EURINR25JAN95.25PE
542263558,EURINR25JAN95.25CE
542155014,EURINR25JAN95PE
542157318,EURINR25JAN95CE
542162694,EURINR25JAN94.75PE
542166278,EURINR25JAN94.75CE
542242822,EURINR25JAN94.5PE
542245894,EURINR25JAN94.5CE
542170630,EURINR25JAN94.25PE
542173958,EURINR25JAN94.25CE
542251526,EURINR25JAN94PE
542254598,EURINR25JAN94CE
542260486,EURINR25JAN93.75PE
542263046,EURINR25JAN93.75CE
542154502,EURINR25JAN93.5PE
542156806,EURINR25JAN93.5CE
542267142,EURINR25JAN93.25PE
542269702,EURINR25JAN93.25CE
542141702,EURINR25JAN93PE
542144774,EURINR25JAN93CE
542170374,EURINR25JAN92.75PE
542173446,EURINR25JAN92.75CE
542251014,EURINR25JAN92.5PE
542254342,EURINR25JAN92.5CE
542178822,EURINR25JAN92.25PE
542182150,EURINR25JAN92.25CE
542236422,EURINR25JAN92PE
542240262,EURINR25JAN92CE
542266630,EURINR25JAN91.75PE
542268934,EURINR25JAN91.75CE
542141446,EURINR25JAN91.5PE
542144518,EURINR25JAN91.5CE
542274054,EURINR25JAN91.25PE
542277638,EURINR25JAN91.25CE
542148358,EURINR25JAN91PE
542151942,EURINR25JAN91CE
542178566,EURINR25JAN90.75PE
542181638,EURINR25JAN90.75CE
542236166,EURINR25JAN90.5PE
542239750,EURINR25JAN90.5CE
542187270,EURINR25JAN90.25PE
542190854,EURINR25JAN90.25CE
542244102,EURINR25JAN90PE
542247942,EURINR25JAN90CE
542221574,EURINR25JAN89.75PE
542224902,EURINR25JAN89.75CE
542274566,EURINR25JAN89.5PE
542278662,EURINR25JAN89.5CE
542228486,EURINR25JAN89.25PE
542230022,EURINR25JAN89.25CE
542283782,EURINR25JAN89PE
